,month,interest,principal,loan balance,monthly_payment
0,1.0,1032.9166666666667,368.2626953649183,185000,1401.179362031585
1,2.0,972.2314166666666,428.9479453649184,174131,1401.179362031585
2,3.0,967.0445,434.13486203158504,173202,1401.179362031585
3,4.0,961.8240833333333,439.3552786982517,172267,1401.179362031585
4,5.0,956.57575,444.60361203158504,171327,1401.179362031585
5,6.0,951.2995,449.87986203158505,170382,1401.179362031585
6,7.0,945.9953333333333,455.1840286982517,169432,1401.179362031585
7,8.0,940.6576666666667,460.5216953649183,168476,1401.179362031585
8,9.0,935.2920833333334,465.88727869825163,167515,1401.179362031585
9,10.0,929.8985833333334,471.28077869825165,166549,1401.179362031585
10,11.0,924.4715833333333,476.7077786982517,165577,1401.179362031585
11,12.0,919.0166666666667,482.16269536491836,164600,1401.179362031585
12,13.0,857.6949166666667,543.4844453649183,153617,1401.179362031585
13,14.0,851.8659166666666,549.3134453649184,152573,1401.179362031585
14,15.0,846.0034166666667,555.1759453649183,151523,1401.179362031585
15,16.0,840.1074166666667,561.0719453649183,150467,1401.179362031585
16,17.0,834.1779166666666,567.0014453649184,149405,1401.179362031585
17,18.0,828.2149166666667,572.9644453649183,148337,1401.179362031585
18,19.0,822.224,578.955362031585,147264,1401.179362031585
19,20.0,816.1995833333333,584.9797786982517,146185,1401.179362031585
20,21.0,810.1416666666667,591.0376953649184,145100,1401.179362031585
21,22.0,804.0446666666667,597.1346953649183,144008,1401.179362031585
22,23.0,797.9141666666667,603.2651953649183,142910,1401.179362031585
23,24.0,791.7501666666667,609.4291953649183,141806,1401.179362031585
24,25.0,729.7193333333333,671.4600286982517,130696,1401.179362031585
25,26.0,723.1756666666666,678.0036953649184,129524,1401.179362031585
26,27.0,716.5929166666667,684.5864453649183,128345,1401.179362031585
27,28.0,709.9766666666667,691.2026953649183,127160,1401.179362031585
28,29.0,703.3213333333333,697.8580286982517,125968,1401.179362031585
29,30.0,696.6325,704.546862031585,124770,1401.179362031585
30,31.0,689.9045833333333,711.2747786982517,123565,1401.179362031585
31,32.0,683.1375833333333,718.0417786982517,122353,1401.179362031585
32,33.0,676.3315,724.847862031585,121134,1401.179362031585
33,34.0,669.4919166666667,731.6874453649183,119909,1401.179362031585
34,35.0,662.61325,738.566112031585,118677,1401.179362031585
35,36.0,655.6955,745.483862031585,117438,1401.179362031585
36,37.0,648.7386666666666,752.4406953649184,116192,1401.179362031585
37,38.0,641.74275,759.436612031585,114939,1401.179362031585
38,39.0,634.70775,766.471612031585,113679,1401.179362031585
39,40.0,627.6336666666667,773.5456953649183,112412,1401.179362031585
40,41.0,620.5205,780.658862031585,111138,1401.179362031585
41,42.0,613.36825,787.811112031585,109857,1401.179362031585
42,43.0,606.1769166666667,795.0024453649183,108569,1401.179362031585
43,44.0,598.9409166666667,802.2384453649183,107273,1401.179362031585
44,45.0,591.6658333333334,809.5135286982517,105970,1401.179362031585
45,46.0,584.3516666666667,816.8276953649183,104660,1401.179362031585
46,47.0,576.9984166666667,824.1809453649183,103343,1401.179362031585
47,48.0,569.6005,831.578862031585,102018,1401.179362031585
48,49.0,562.1635,839.015862031585,100686,1401.179362031585
49,50.0,554.6818333333333,846.4975286982517,99346,1401.179362031585
50,51.0,547.1610833333333,854.0182786982517,97999,1401.179362031585
51,52.0,539.5956666666667,861.5836953649183,96644,1401.179362031585
52,53.0,531.9911666666667,869.1881953649183,95282,1401.179362031585
53,54.0,524.342,876.837362031585,93912,1401.179362031585
54,55.0,516.6537500000001,884.525612031585,92535,1401.179362031585
55,56.0,508.92083333333335,892.2585286982517,91150,1401.179362031585
56,57.0,501.14325,900.0361120315849,89757,1401.179362031585
57,58.0,493.321,907.858362031585,88356,1401.179362031585
58,59.0,485.4596666666667,915.7196953649184,86948,1401.179362031585
59,60.0,477.5536666666667,923.6256953649183,85532,1401.179362031585
60,61.0,469.603,931.576362031585,84108,1401.179362031585
61,62.0,461.60766666666666,939.5716953649184,82676,1401.179362031585
62,63.0,453.5676666666667,947.6116953649183,81236,1401.179362031585
63,64.0,445.483,955.6963620315851,79788,1401.179362031585
64,65.0,437.3536666666667,963.8256953649184,78332,1401.179362031585
65,66.0,429.17966666666666,971.9996953649184,76868,1401.179362031585
66,67.0,420.961,980.218362031585,75396,1401.179362031585
67,68.0,412.69208333333336,988.4872786982517,73915,1401.179362031585
68,69.0,404.37850000000003,996.800862031585,72426,1401.179362031585
69,70.0,396.02025,1005.159112031585,70929,1401.179362031585
70,71.0,387.61175000000003,1013.567612031585,69423,1401.179362031585
71,72.0,379.15858333333335,1022.0207786982517,67909,1401.179362031585
